Adrianne,M,FILIPINO,Butuan City,21,third year,0,above average,small,both educated,10km-12km,1,2,OWN-1,3.5,1.75,2,3.3,1.5,1.75,1.5,90,80,M
Bobby,F,FILIPINO,Butuan City,24,third year,9,above average,small,both educated,10km-12km,3,0,INTEREST,3.5,3.75,2,2,2.5,5,1.75,85,80,L
Caitlin,M,FILIPINO,Butuan City,18,third year,2,above average,small,both educated,10km-12km,3,1,RECOMMENDED,1.25,3.5,3.25,2.5,3,2.75,1.25,87,90,M
David,M,FILIPINO,Butuan City,18,third year,7,above average,small,both educated,10km-12km,3,1,OWN-2,4,2,4,2.5,1.5,1.25,1.35,88,80,L
Emily,F,FILIPINO,Butuan City,22,third year,2,above average,small,both educated,10km-12km,3,1,INTEREST,3,1.25,3.25,3,1.5,1.25,2.75,70,75,M
Felix,M,FILIPINO,Butuan City,21,third year,3,above average,small,both educated,10km-12km,1,2,RECOMMENDED,4.25,4.25,3.25,2.5,2.75,3,3,78,80,L
Grace,M,FILIPINO,Butuan City,20,third year,10,above average,small,both educated,10km-12km,3,3,OWN-3,2.25,3.75,3.25,2.75,1.5,1.25,1.5,90,90,M
Henry,M,FILIPINO,Butuan City,19,third year,7,above average,small,both educated,10km-12km,1,0,INTEREST,2.5,4.25,2.75,3,1.75,2,1.75,89,93,L
Isabella,F,FILIPINO,Butuan City,19,third year,1,above average,small,both educated,10km-12km,1,1,RECOMMENDED,2.5,5,5,5,5,5,5,75,75,M
Ace,M,FILIPINO,Butuan City,25,third year,2,above average,small,both educated,10km-12km,2,2,OWN-4,2.5,3,2.75,2.5,3,2,3,3,90,L
Cris,M,FILIPINO,Butuan City,21,third year,3,above average,small,both educated,10km-12km,1,2,INTEREST,4.25,4.25,3.25,2.5,2.75,3,3,78,80,M
Rodel,M,FILIPINO,Butuan City,21,third year,3,above average,small,both educated,10km-12km,1,2,RECOMMENDED,4.25,4.25,3.25,2.5,2.75,3,3,0,0,L
